RegionName,State,avg_2024,avg_2025,recent_12mo_avg
Maplewood,NJ,2529.143650864441,2619.910889630444,2589.6551433751097
Peekskill,NY,2829.951265709183,2910.6740056890394,2888.65871296726
Jefferson,GA,1781.7517796041059,1790.0533352226457,1769.1781944925585
Haslet,TX,2193.85692464951,2216.391277928204,2221.2354055040064
Tullahoma,TN,,1404.6352759429367,1404.6352759429365
South Plainfield,NJ,2625.1538949282144,2656.8328366012815,2646.521078606475
Canton,MA,2698.5583697993275,2738.0299740185837,2733.718336230906
Manheim,PA,,1714.7856903613022,1714.7856903613022
Manahawkin,NJ,,2952.713933650146,2952.713933650146
Elmwood Park,IL,1713.6588982744015,1831.943785843063,1808.286808329331
Roselle,IL,,2337.7812176694133,2337.7812176694138
Marshfield,MA,,2915.5297990573063,2915.5297990573063
Crofton,MD,2335.7594862844194,2396.0012997089148,2395.9589767497278
Georgetown,SC,,1772.0610324433674,1772.0610324433674
Pottsville,PA,1090.597420595288,1159.041154390148,1148.6904082166193
Simsbury,CT,2340.5902913902964,2360.773933484931,2358.5313065855275
Radford,VA,1404.871205624299,1338.0166913732169,1351.387594223433
Deridder,LA,1331.0644693896588,1345.7984411847106,1349.0561597522421
Burlington,KY,,2138.825314954649,2138.825314954649
Westford,MA,,2855.9558569061633,2855.9558569061633
Vernon Hills,IL,2209.1560801842465,2315.9386497704522,2292.522442445745
North Haven,CT,,2929.8583087761353,2929.858308776136
Dyersburg,TN,,747.9507185767219,747.9507185767219
Village of Palmetto Bay,FL,2605.3235678207316,2604.5490050384733,2604.016751007301
Fernley,NV,1706.8984111785958,1766.1909264607712,1749.9624630851529
Mulberry,FL,1752.5328754326945,1794.8982228383607,1765.775737488243
Avon,OH,,2039.0,2039.0
Gardnerville,NV,,2035.5481905420029,2035.5481905420029
East Wenatchee,WA,1996.4129938812164,2048.9370768824083,2035.9061541037506
Chanhassen,MN,1962.7007922447326,2019.2831380761866,2002.7399761343613
Tahlequah,OK,1040.1421187926792,1067.390044849165,1058.820884629091
Juneau,AK,,2018.3269531654748,2018.3269531654748
Westchase,FL,2158.5290703428486,2264.6316123052106,2229.354531482047
Washington,NC,,1515.5422600396394,1515.5422600396394
Versailles,KY,,1678.7546114668635,1678.7546114668635
Calabasas,CA,3466.8937114032237,3678.6113899736765,3639.807855731895
Ennis,TX,1530.2421982627056,1580.5560436339765,1564.9281667986554
Sulphur Springs,TX,,1546.3681236058767,1546.3681236058767
Red Bank,NJ,2877.2928527585004,3043.3163907096628,3009.38013086792
Rolling Meadows,IL,2026.4426261331625,2132.861031045727,2131.5508776427314
Cockeysville,MD,1702.022439988388,1766.2733287777069,1736.9604984083471
Piqua,OH,,1029.8394421439293,1029.8394421439293
Hialeah Gardens,FL,2606.978200181689,2588.042179433119,2585.587432970078
Ottawa,IL,,1237.9759924731088,1237.9759924731088
Canby,OR,2023.5330871001,2063.827022215362,2063.9242898219577
Westmont,IL,1744.6114213544317,1837.8511219477755,1816.6701306554187
Cranford,NJ,2813.8731268537354,2833.554324980648,2832.0622012423387
Leesville,LA,1078.81904146344,1146.0225614613475,1129.67460222448
Mount Holly,NC,1716.5175245431362,1773.9969583026482,1763.4114322969856
Mint Hill,NC,1864.8858927080107,1969.7464599932107,1926.4783247671369
Saint Marys,GA,1459.1505729979892,1504.43569279888,1494.8563107022017
Wexford,PA,1825.2458993259027,1887.563738940882,1888.7482765580896
Arnold,MD,,2448.9479877047147,2448.9479877047147
Nanuet,NY,3324.6073750531577,3346.9653738763127,3349.3824569415433
Newton,KS,,864.8697248405333,864.8697248405334
Acton,MA,2386.996853646881,2489.337825984728,2465.5882717140344
Athens,TX,,1361.5,1361.5
Del Valle,TX,1738.6028141158151,1716.5025545040905,1704.2981411465582
Easton,MD,,2012.5,2012.5
Webster Groves,MO,,2175.0,2175.0
Dunn,NC,,995.0,995.0
Steubenville,OH,807.4727122471297,818.4929409511116,816.2888952103151
Auburn Hills,MI,1583.3275584981222,1675.456081967676,1644.7345774997054
Huntingdon Valley,PA,2146.3265071272467,2214.0998295207655,2206.56946036593
Munster,IN,,1902.6811051960242,1902.6811051960242
South Portland,ME,2396.638096812257,2509.5027596390137,2498.1397528900757
Goodlettsville,TN,1723.1323516555674,1718.5833823175599,1737.964682323079
Carney,MD,1397.3386973241177,1457.5931530940684,1434.2200772769386
Mansfield,MA,2331.693412056707,2447.364196813675,2406.7708245085128
Auburn,ME,,1472.007415049028,1472.0074150490277
Maywood,IL,,1278.9444973827854,1278.9444973827851
Willoughby,OH,,1159.5298720359758,1159.5298720359758
Kenmore,WA,2551.409698492353,2614.4745852686524,2606.56371163025
Kilgore,TX,,1237.6265765410167,1237.6265765410167
Sandusky,OH,,1150.5,1150.5
Fredericksburg,TX,2076.3929284029446,2098.476337105687,2086.6891944835934
Dallas,OR,,1813.5541902252426,1813.5541902252426
Eden,NC,,1070.0820135042975,1070.0820135042975
Highland,IN,1512.8470911605637,1549.6433973839685,1545.134302315929
Aberdeen,WA,1248.5402554351324,1283.755690851811,1274.7788610935502
Middletown,PA,1250.6579486644023,1310.0411487088036,1298.1645086999233
Helena,AL,1745.2400233034566,1834.1883450659318,1812.5015780196688
Kihei,HI,3410.593433471331,3385.7576228792036,3365.171368991574
Hercules,CA,2976.601535811793,3061.240016519201,3032.836134018962
Miami Shores,FL,2656.606928290223,2767.437855876705,2732.6527401295302
Belgrade,MT,2220.3338695298494,2243.052666659166,2245.516085281763
Fresno,TX,2196.929455225175,2289.7050677901375,2269.0160633542623
Powell,TN,,1816.3745824905964,1816.3745824905964
Raymore,MO,1807.5072799939442,1889.3167577991812,1864.452830777488
Rigby,ID,1235.7689701781558,1238.8827857397746,1238.0335633138786
Olney,MD,,2591.106425700329,2591.106425700329
Farragut,TN,2037.5725965698746,2084.5611963033307,2067.2311931536815
Pooler,GA,1758.3404226237483,1758.9137037455348,1752.7727134411207
White Bear Lake,MN,1645.78454933531,1684.2848236216275,1680.599337065463
Solon,OH,,2542.0859732075555,2542.0859732075555
Rincon,GA,2127.7726069217047,2162.5256995094287,2147.0883898475918
Marina,CA,2887.7341041524887,3067.442476471062,3020.570678728409
Millbrae,CA,3591.4214199204685,3690.313129584331,3660.348768980888
Hampstead,NC,1785.1923475680653,1805.428138891877,1816.6595806410326
Olmsted Falls,OH,,2018.625166618575,2018.625166618575
Maple Heights,OH,1246.8979322072528,1395.8923986477923,1366.6724416168393
Ladera Ranch,CA,3410.4878214588953,3512.6037814592037,3474.0743867101214
Lexington Park,MD,1655.292920644012,1766.6935788794283,1732.0771667005295
Bristol,PA,,1621.9384284437929,1621.9384284437929
Derwood,MD,,2669.415112835458,2669.415112835458
Riverside,OH,,1425.0,1425.0
Mill Creek,WA,2290.1133231224326,2313.151418610516,2301.5804978020506
Fountain Hills,AZ,2578.7210968060904,2753.978453274689,2712.7036204564174
Sycamore,IL,,1511.2406863172764,1511.2406863172764
Vinings,GA,1817.661023581776,1799.6612356597211,1800.8532209558205
Champlin,MN,2032.2121881865476,2169.7294148641995,2143.722012561311
Forest Park,OH,1474.7733698834418,1551.5726934590543,1531.042200306834
New Brighton,MN,1322.5564259767855,1362.5943073603994,1351.4183730919979
Winchester,MA,,3260.249762144883,3260.249762144883
Agoura Hills,CA,3395.8066468313605,3532.037063721594,3489.7015405853017
McKees Rocks,PA,1351.4569836630853,1394.8711469009463,1376.179652772211
Lewisburg,TN,,1450.0,1450.0
Petal,MS,,1357.5,1357.5
Canfield,OH,,1375.0,1375.0
North Pole,AK,1721.9802935469324,1806.172699564109,1785.537195296338
Hingham,MA,,3752.519135426357,3752.519135426357
Crystal,MN,1377.162491308367,1438.6482979539219,1426.3511366248108
Parlin,NJ,2711.240666026312,2748.7750634273925,2738.5384095907343
Wendell,NC,1873.3294100135035,1909.9017183793385,1899.6318469022863
Tavares,FL,1914.237953992015,1957.382919328768,1950.4270839173405
Kennett Square,PA,,2475.5431430902377,2475.5431430902377
Ardmore,OK,1112.7470365613085,1142.2272100883597,1140.4778542451859
Fairmont,WV,969.6211684667264,1004.2212551470527,999.9683710690259
Watauga,TX,2037.3548361576313,2074.8957615547806,2074.4196528279704
Edgewood,MD,1544.3008393535529,1605.8291970110363,1593.3049330949082
Dewitt,MI,,2112.3333333333335,2112.3333333333335
Darien,IL,,2179.9741092986783,2179.9741092986783
Hudson,OH,,2354.2306237863236,2354.2306237863236
Port Hueneme,CA,2970.6113921778815,3267.8506123766174,3179.2577106735375
Greater Northdale,FL,1880.754073654458,1937.7295347294664,1914.975619996009
Bay City,TX,977.841511470305,1023.3690279029998,1009.6308746890782
Anthem,AZ,2400.7826723037547,2318.3117438404724,2359.3375003076094
Loma Linda,CA,2252.397146898192,2374.637346440129,2335.217492544812
Keene,NH,1580.4149953412777,1674.7930039459784,1654.053304389239
Lynn Haven,FL,2063.39091351475,2099.995544370727,2093.1998531988324
Stoneham,MA,3103.876465431785,3200.195314603463,3198.9569108303986
Johnston,IA,1394.591860299891,1409.3355438000729,1407.6973567444973
Stanwood,WA,,2322.339465361014,2322.339465361014
Glen Mills,PA,,2658.838984890889,2658.838984890889
Lyndhurst,NJ,,2742.104417929218,2742.1044179292185
Millington,TN,1427.7033157355615,1498.6762264775589,1488.4226769148136
Anna,TX,2180.4197532575704,2160.4853979331315,2170.3330126347164
South Elgin,IL,,2377.2643584177317,2377.2643584177317
Republic,MO,1331.2712634283105,1375.5476192415372,1369.672045540633
Orange City,FL,1709.4589554577212,1762.6685066073837,1742.9498018659044
Maryland Heights,MO,1221.943677393739,1263.978194679387,1259.0322524054434
Cudahy,CA,,2147.5,2147.5
Saline,MI,,1711.6666666666663,1711.6666666666663
Washougal,WA,2030.3055464867266,2107.486346074672,2100.5968353256067
Cheney,WA,1270.220927536315,1322.4719298519499,1307.4828299155704
Camp Springs,MD,2240.4922687330477,2247.479674898511,2253.4620527347893
Belton,MO,1577.3870221549362,1660.8136740137757,1636.578121578951
Harleysville,PA,,2216.1978139877633,2216.1978139877633
Clarksburg,MD,,3116.0536706255125,3116.0536706255125
Maumelle,AR,1340.8264300505973,1334.2240555462643,1340.6078020000964
Prairie Village,KS,1926.4186440716692,2084.702130654487,2035.8990696879484
Lithia,FL,2595.61546545747,2637.1072471662756,2626.767768463454
Tukwila,WA,1767.6466025358616,1835.3512449339464,1828.203936717456
Roselle,NJ,2509.328895842114,2584.821349144436,2579.6505442732846
Warrington,PA,,2302.9899299688145,2302.9899299688145
Summit,NJ,2729.5137747535964,2806.1621534417627,2792.4008854629596
Haughton,LA,,1684.5230881665016,1684.5230881665016
North Plainfield,NJ,,2273.3781472851183,2273.3781472851183
Port Jefferson Station,NY,3201.4924028598143,3082.918664580264,3096.0935243891026
Twentynine Palms,CA,1406.8400852512752,1470.6079732163498,1452.958271808633
Cameron,NC,1961.517221543643,2009.9741114530998,2011.983884487012
Chapin,SC,,2265.195924678435,2265.195924678435
Apollo Beach,FL,2107.7238074567867,2269.8945896365612,2236.6667239799385
Benbrook,TX,1279.1914938553887,1231.3681100263966,1234.2157207595137
Trotwood,OH,1168.3658304603334,1226.9381873578782,1218.4824681134685
The Crossings,FL,2731.7653300065745,2805.30578369851,2800.4664280370757
Chehalis,WA,,1486.875,1486.875
Grand Island,NY,,1901.75,1901.75
West Deptford Township,NJ,,1636.6782333286162,1636.6782333286162
Clinton,UT,2200.9853735488223,2238.7265860881344,2242.331127663367
Los Alamitos,CA,3155.3143459595854,3239.0702359502216,3216.609399401684
Middleton,WI,1579.6852353011016,1665.4242937463928,1628.125575373779
Denver,NC,1678.6849072340112,1776.3114747110717,1758.4432444426172
Lynden,WA,1942.3513346402906,2027.946558960973,2003.827510885417
Debary,FL,2136.464063601022,2226.092329920744,2217.318439188739
Camden,SC,,1953.2177171405083,1953.2177171405083
Stephens City,VA,,2163.4354377337986,2163.4354377337986
Lebanon,IN,,1277.0367656752414,1277.0367656752414
Dixon,IL,,969.0326498839754,969.0326498839753
Chardon,OH,,2350.6239057617977,2350.6239057617977
Biddeford,ME,1660.505656703821,1931.2883618904948,1834.3277022242457
Semmes,AL,,1772.5,1772.5
Cohoes,NY,1602.8267221387885,1664.59475236135,1661.8808641003932
Bourne,MA,,2121.5966328026884,2121.5966328026884
Clifton Heights,PA,1433.533613645445,1439.0949760443727,1438.4770468889365
Guyton,GA,,2331.956568813977,2331.956568813977
Central Falls,RI,,1435.8520610973487,1435.8520610973487
Golden Valley,MN,1856.5349447696153,1916.802114631801,1888.6840492131275
Princeton,TX,2027.8047503024254,2031.8730820123683,2034.7094923549541
Harrisburg,NC,2437.9259952662983,2495.166891800355,2488.41191526339
Granite Bay,CA,,3766.6844362548304,3766.6844362548304
Bryn Mawr,PA,2296.4515185989253,2394.37684698062,2350.882240011963
Travelers Rest,SC,,1705.3399586348578,1705.3399586348578
Perry,GA,,1680.810510761644,1680.810510761644
Valley Center,CA,,3300.0,3300.0
Matteson,IL,,3013.3900315997566,3013.3900315997566
American Canyon,CA,2473.0768412281905,2706.3961648199756,2659.7323001016184
West Melbourne,FL,1965.8109884148716,1966.0000680535907,1972.4942372569078
Amelia,OH,,1860.2609256421288,1860.2609256421288
Fallon,NV,,1393.9245895861452,1393.9245895861452
Hillside,NJ,,2428.861924620938,2428.861924620938
Pace,FL,1818.1464687817895,1855.6761099608034,1839.9210129349087
Castaic,CA,2901.8381674501597,3067.2658626429265,3037.274602550433
Glassboro,NJ,2592.8039513938966,2694.181610198357,2686.9246984139227
Pittsboro,NC,1892.6564926313122,1964.4752811603616,1938.7115308524772
Chalmette,LA,1554.81077255741,1590.4656783261032,1582.429074046819
Morris,IL,,1535.829610352006,1535.829610352006
West Carson,CA,2918.356679527286,3068.1180067362684,3029.4151495502592
Hurricane,WV,,1124.4519545784822,1124.4519545784822
Portsmouth,NH,2700.782972032762,2840.2260538993933,2802.761055318922
South Amboy,NJ,2326.4104599612556,2493.7364956378674,2460.004574451677
Horizon City,TX,1419.1965535255924,1459.7322331003354,1453.696891440096
South Euclid,OH,1526.3235737514206,1600.689387149429,1592.7572659283921
Collinsville,OK,1509.056204651411,1560.426016090659,1554.718259264076
Arden,NC,1713.6365782240428,1691.2122516501017,1698.1284631919716
Syosset,NY,,4840.813198459596,4840.813198459596
Key West,FL,3786.2100894265504,3712.067878051142,3726.8963203262238
Lockhart,TX,1645.6610033176976,1708.1785470830828,1682.9488431571674
Little River,SC,1605.623516152967,1662.175381314571,1659.1376670173652
Charles Town,WV,1931.4555638148483,1999.7520203481197,1998.2677612024918
Duarte,CA,3055.115670687998,3207.5013177957444,3177.592243997204
Siloam Springs,AR,1402.507587905613,1460.300361196068,1453.9384180333245
Crestwood,KY,,1719.1823711233728,1719.1823711233728
Red Lion,PA,,1768.4628517556605,1768.4628517556605
Essex,VT,,2585.525026980115,2585.525026980115
Radcliff,KY,1008.9620538140739,1001.8440861573895,1004.0351219914047
Mountain Home,ID,1565.1652321913607,1602.1275912100991,1594.7351194063517
New Hope,MN,1312.0950429360366,1336.3496314983008,1334.0151357939865
Forest Lake,MN,1522.8833994303386,1624.8675273560245,1600.8506398373113
Columbia Heights,MN,,1633.025994612214,1633.025994612214
Jacksonville,AL,870.3343137057824,904.280690802005,895.0225879575806
Evans,CO,1776.0090886542491,1806.4923158027077,1795.521308819949
Sevierville,TN,1791.6689117411645,1813.8027832773578,1810.3857729793247
Brunswick,ME,2030.017543134918,2165.767720484942,2150.68436744605
Harrison,OH,,995.0,995.0
Roscoe,IL,,1578.3725551800526,1578.3725551800526
Darien,CT,,5308.83723595092,5308.83723595092
La Plata,MD,,2875.0,2875.0
East Ridge,TN,1318.8104030029726,1378.0839905466205,1360.7584872535997
Secaucus,NJ,2782.798286154449,2823.515439669093,2833.2720782542715
The Dalles,OR,,1719.4444363966763,1719.4444363966766
Coralville,IA,1199.6198966055983,1265.6109015421825,1248.3571016266305
Del City,OK,1126.8875090072463,1152.9450099189887,1146.5702212876874
Fountain Inn,SC,2089.4401342905185,2117.572453973463,2110.3132074801156
Labelle,FL,,1965.7715957416456,1965.7715957416456
Westerly,RI,1934.0057277405747,2055.0137169053532,2032.969971289049
Ojai,CA,3526.7023391931198,3844.0308723906383,3758.098478979105
Mineola,NY,3700.2749348357925,3847.4965649999162,3802.798727362766
Franklin,OH,1248.9703993693315,1138.511300917506,1160.6031206078712
Weaverville,NC,1903.5902043931862,1893.1665019822026,1895.7741062291063
Oneonta,NY,,1327.1155406190169,1327.1155406190169
Heber City,UT,2407.1085137998953,2446.3136813889673,2424.7932190982133
Moorestown Township,NJ,,2385.1624154189544,2385.162415418955
Morris Plains,NJ,3531.5499418139552,3619.8336882994154,3611.2343690984576
Pleasantville,NJ,,1837.696033284275,1837.6960332842748
Lake Placid,FL,1375.1822379476787,1424.2521570768279,1408.4380204593717
Birmingham,MI,2628.9350772403836,2735.621457966575,2725.7005577394316
Ridgefield,WA,2130.2985117658677,2157.1623047996436,2163.2354223802795
Gulf Breeze,FL,2060.70395930961,2111.0063586881583,2097.9729978768346
Conover,NC,,1100.0,1100.0
Deerfield,IL,,2835.989175335922,2835.989175335923
Canyon,TX,1196.8833718829808,1241.4340181138837,1241.0238328032622
Elmwood Park,NJ,,2562.570052750464,2562.570052750464
New Kensington,PA,,841.7980068869447,841.7980068869447
Hatboro,PA,,2475.25,2475.25
Corsicana,TX,1258.2729280335209,1310.2355467363586,1299.531926966853
Choctaw,OK,,1506.078513468268,1506.078513468268
Rensselaer,NY,1857.9525807311,1939.8420718617513,1919.299342105819
Byron,GA,,1787.5,1787.5
Leland,NC,1704.1035832831196,1694.839672616398,1698.2366181231162
Hayden,ID,1907.4625445409208,1946.2138290207492,1950.5217473402854
Kingsland,GA,1587.9072525672589,1629.6829732333938,1629.475322162859
Arcata,CA,,1466.1059529447314,1466.1059529447314
Centerville,OH,1707.9979246948199,1764.9024682482082,1750.640195366523
Charleston,IL,,705.8337955758288,705.8337955758288
Enumclaw,WA,2267.107815425818,2342.7976220087594,2322.0186008152873
Scarborough,ME,2441.0594985756106,2586.3093288724885,2536.4897198076465
Harrodsburg,KY,,864.5,864.5
Westborough,MA,2696.6349780054165,2717.2314015086586,2703.4262583873774
Decatur,TX,,1391.1731163849126,1391.1731163849124
Latham,NY,,2213.4208274332823,2213.4208274332823
Sewickley,PA,,1897.7501211199726,1897.7501211199726
Palmyra,PA,,1579.8489361371765,1579.8489361371765
Corinth,TX,1819.242043598887,1855.0365537817404,1847.636909712721
Pascagoula,MS,918.1042427755334,951.7213850520186,943.6627644737819
Stony Brook,NY,,3600.0,3600.0
Crescent City,CA,,1600.0,1600.0
